danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity,number_of_artists,explicit,emotion,ambient,anime,bluegrass,blues,classical,comedy,country,dancehall,disco,edm,emo,folk,forro,funk,grunge,hardcore,house,industrial,j-pop,j-rock,jazz,metal,metalcore,opera,pop,punk,reggaeton,rock,rockabilly,ska,sleep,soul
0.638,0.781,-6.848,0.0285,0.0118,0.00953,0.349,0.25,122.985,194640.0,34.0,3.0,False,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.744,0.816,-3.933,0.0372,0.144,8.51e-06,0.0902,0.748,120.062,144000.0,52.0,3.0,False,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.721,0.768,-4.371,0.0685,0.21,0.00843,0.262,0.468,124.076,179032.0,45.0,3.0,True,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.7,0.782,-4.631,0.0542,0.449,0.0,0.143,0.68,124.969,169901.0,46.0,3.0,False,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.764,0.587,-7.002,0.0298,0.0721,6.45e-06,0.094,0.494,89.98,229573.0,45.0,2.0,False,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.545,0.818,-6.38,0.0541,0.0369,0.0,0.101,0.679,109.019,225066.0,67.0,1.0,False,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.611,0.782,-4.989,0.0474,0.147,0.0,0.115,0.915,101.319,188053.0,0.0,1.0,False,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.557,0.737,-5.75,0.0476,0.0142,0.0,0.314,0.817,158.05,204186.0,60.0,1.0,False,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.711,0.696,-5.05,0.0869,0.16,0.0,0.17,0.694,80.512,189533.0,63.0,1.0,False,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.476,0.952,-3.783,0.041,0.0981,2.91e-06,0.438,0.849,170.062,184706.0,64.0,1.0,False,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.667,0.886,-5.12,0.0387,0.0265,0.0,0.0759,0.948,146.076,182946.0,47.0,1.0,False,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.617,0.411,-12.075,0.0373,0.675,1.04e-06,0.0886,0.738,203.934,251960.0,63.0,2.0,False,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.646,0.781,-4.616,0.0313,0.208,0.0,0.125,0.565,94.975,169920.0,65.0,1.0,False,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.66,0.875,-5.792,0.0488,0.034,0.0,0.233,0.767,92.006,201466.0,42.0,1.0,False,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.644,0.89,-6.993,0.0332,0.0246,2.57e-05,0.103,0.619,112.027,214386.0,61.0,1.0,False,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.825,0.387,-10.36,0.0364,0.756,0.000171,0.0866,0.794,126.067,204906.0,52.0,2.0,False,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.544,0.572,-6.205,0.0319,0.118,0.0,0.234,0.52,169.885,196253.0,67.0,1.0,False,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.673,0.818,-6.182,0.0354,0.0249,0.0,0.292,0.638,125.753,235706.0,41.0,1.0,False,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.45,0.948,-3.347,0.0464,0.000513,0.0,0.387,0.848,163.953,224853.0,38.0,1.0,False,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.59,0.94,-4.124,0.0409,0.0477,0.0,0.379,0.732,94.02,235506.0,51.0,1.0,False,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.709,0.654,-7.753,0.0267,0.106,0.0,0.277,0.488,119.989,207586.0,57.0,1.0,False,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
